2017/09/28 12:23:34,50.0,77.6,0,0,0,0,0,0,0,0
2017/09/28 12:33:21,50.0,77.1,0,0,0,0,0,0,0,0
2017/09/28 12:43:14,50.0,79.0,1,1,1,1,1,1,1,1
2017/09/28 12:53:04,50.0,78.5,1,1,1,1,1,1,1,1
2017/09/28 13:02:51,50.0,78.2,1,1,1,1,1,1,1,1
2017/09/28 13:12:44,50.0,78.1,1,1,1,1,1,1,1,1
2017/09/28 13:22:34,50.0,78.2,1,1,1,1,1,1,1,1
2017/09/28 13:39:35,50.0,75.3,0,0,0,0,0,0,0,0
2017/09/28 13:49:22,50.0,75.1,0,0,0,0,0,0,0,0
2017/09/28 13:59:15,50.0,74.2,0,0,0,0,0,0,0,0
2017/09/28 14:09:05,50.0,74.1,0,0,0,0,0,0,0,0
2017/09/28 14:18:52,50.0,74.1,0,0,0,0,0,0,0,0
2017/09/28 14:28:45,50.0,73.5,0,0,0,0,0,0,0,0
2017/09/28 14:38:35,50.0,73.2,0,0,0,0,0,0,0,0
2017/09/28 14:48:22,50.0,72.9,0,0,0,0,0,0,0,0
2017/09/28 14:58:15,50.0,72.8,0,0,0,0,0,0,0,0
2017/09/28 15:08:05,50.0,72.6,0,0,0,0,0,0,0,0
2017/09/28 15:17:52,50.0,72.8,0,0,0,0,0,0,0,0
2017/09/28 15:27:06,50.0,72.1,0,0,0,0,0,0,0,0
2017/09/28 15:47:23,50.0,73.4,0,0,0,0,0,0,0,0
2017/09/28 16:55:47,71.0,73.5,0,0,0,0,0,0,0,0
2017/09/28 17:05:36,71.0,73.3,0,0,0,0,0,0,0,0
2017/09/28 17:15:27,71.0,73.5,0,0,0,0,0,0,0,0
2017/09/28 17:25:17,71.0,73.2,0,0,0,0,0,0,0,0
2017/09/28 17:35:06,71.0,73.0,0,0,0,0,0,0,0,0
2017/09/28 17:44:57,71.0,72.8,0,0,0,0,0,0,0,0
2017/09/28 18:09:43,29.0,72.0,0,0,0,0,0,0,0,0
2017/09/28 18:19:32,29.0,72.2,0,0,0,0,0,0,0,0
2017/09/28 19:01:23,29.0,75.8,0,0,0,0,0,0,0,0
2017/09/28 19:11:12,29.0,77.1,0,0,0,0,0,0,0,0
2017/09/28 19:21:04,29.0,76.9,0,0,0,0,0,0,0,0
2017/09/28 19:30:54,29.0,76.8,0,0,0,0,0,0,0,0
2017/09/28 19:40:43,29.0,75.7,0,0,0,0,0,0,0,0
2017/09/28 19:50:34,29.0,75.1,0,0,0,0,0,0,0,0
2017/09/28 20:00:24,29.0,74.7,0,0,0,0,0,0,0,0
2017/09/28 20:10:13,29.0,50.6,0,0,0,0,0,0,0,0
1970/01/01 00:10:09,29.0,67.0,0,0,0,0,0,0,0,0
1970/01/01 00:19:50,29.0,71.3,0,0,0,0,0,0,0,0
